metric,value
nodes,100
epochs,60
bitrate_bps,250000
base_packet_loss,0.02
enable_auth,True
enable_consistency,True
enable_rtt,True
enable_cad,True
total_tx_msgs,8398
total_rx_msgs,81861
total_tx_bytes,341096
total_rx_bytes,3574200
total_energy_used_mJ,5353.67
cpu_energy_mJ,339.3
radio_energy_mJ,5014.37
avg_energy_per_node_mJ,53.54
avg_cpu_time_per_node_s,0.226203
avg_radio_time_per_node_s,1.252895
avg_beacon_multiplier_final,1.0
convergence_epoch_<1ms,-1
final_median_residual_s,0.036188
